snapshot_date;id;marcaId;marcaDescricao;modeloFamiliaId;modeloFamiliaDescricao;modeloId;modeloDescricao;modeloDescricaoReduzida;versaoId;versaoDescricao;corId;corDescricao;tipoTransmissaoId;categoriaId;categoriaDescricao;tipoTransmissaoDescricao;tipoCombustivelId;tipoCombustivelDescricao;anoModelo;anoFabricacao;odometro;preco;precoDe;desconto;cidadeId;cidadeDescricao;siglaEstado;siglaLoja;fotoUrl;pdpUrl;temFoto360;selo;maisProcurado;origem;selos;premium;blindado;type;brand;model;version_raw;manufacture_year;model_year;price;fuel;transmission;version;_brand_norm;_model_norm;_version_norm;fipe_brand;fipe_model;fipe_code;match_score;match_source;first_seen;last_seen;match_accepted
2026-01-15;348136;2;VOLKSWAGEN;41;POLO;4836;POLO TRACK 1.0 12V FLEX 4P C/AR;TRACK 1.0 12V FLEX MANUAL;1;LONGITUDE;1338;PRETO NINJA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;40525;81090;;;4466;BRUSQUE;SC;VCBRQ;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348136/volkswagen-polo-track-10-12v-flex-4p-car-2025-preto-manual-seminovo-348136-fbce7fcc-d58b-4664-8ec1-ad5b2e230aa3-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-track-10-12v-flex-manual-348136;;True;;1;[];;;hatch;volkswagen;polo;polo track 1.0 12v flex 4p c/ar;2024;2025;81090;flex;mec.;POLO TRACK 1.0 12V FLEX 4P C/AR flex mec.;volkswagen;polo;polo track 1.0 12v flex mec;vw - volkswagen;polo track 1.0 flex 12v 5p;005540-9;0.8394;contains;2025-12-19;2026-01-21;1
2026-01-15;348139;7;CHEVROLET;4;ONIX;3703;ONIX PLUS LTZ 1.0 12V TURBO FLEX 4P C/AR;PLUS LTZ 1.0 12V TURBO FLEX MANUAL;1;LONGITUDE;530;BRANCO SUMMIT;2;11;SEDAN;MANUAL;4;GASOLINA/ETANOL;2023;2022;46729;82290;;;4466;BRUSQUE;SC;VCBRQ;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348139/general-motors-onix-plus-ltz-10-12v-turbo-flex-4p-car-2023-branco-manual-seminovo-348139-73dff3e6-8327-4fd9-92cf-80e7630a6ca1-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-plus-ltz-10-12v-turbo-flex-manual-348139;;True;;1;[];;;sedan;chevrolet;onix;onix plus ltz 1.0 12v turbo flex 4p c/ar;2022;2023;82290;flex;mec.;onix sedan plus LTZ 1.0 12V TURBO FLEX 4P C/AR flex mec.;chevrolet;onix;onix sedan plus ltz 1.0 12v turbo flex mec;gm - chevrolet;onix sedan plus ltz 1.0 12v tb flex mec.;004503-9;1.0;contains;2025-12-19;2026-01-21;1
2026-01-15;348148;10;HYUNDAI;30;HB20;3147;HB20 COMFORT PLUS FLEX 1.0;COMFORT PLUS FLEX 1.0 MANUAL;1;LONGITUDE;1095;PRATA BRISK;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;34932;77990;;;1080;RIO VERDE;GO;VCRVE;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348148/hyundai-hb20-comfort-plus-flex-10-2025-prata-manual-seminovo-348148-59038610-2df1-4c49-ba72-48eb50b02884-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-comfort-plus-flex-10-manual-348148;True;True;;1;[];;;hatch;hyundai;hb20;hb20 comfort plus flex 1.0;2024;2025;77990;flex;mec.;HB20 COMFORT PLUS FLEX 1.0 flex mec.;hyundai;hb20;hb20 comfortline plus flex 1.0 mec;hyundai;hb20 comfort plus 1.0 flex 12v mec.;015245-5;0.9412;contains;2025-12-19;2026-01-21;1
2026-01-15;348149;2;VOLKSWAGEN;41;POLO;4836;POLO TRACK 1.0 12V FLEX 4P C/AR;TRACK 1.0 12V FLEX MANUAL;1;LONGITUDE;470;BRANCO CRISTAL;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;5073;89890;;;538;SALVADOR;BA;VCSAS;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348149/volkswagen-polo-track-10-12v-flex-4p-car-2025-branco-manual-seminovo-348149-98750594-d747-426c-954e-3b085057b06c-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-track-10-12v-flex-manual-348149;True;True;;1;[];;;hatch;volkswagen;polo;polo track 1.0 12v flex 4p c/ar;2024;2025;89890;flex;mec.;POLO TRACK 1.0 12V FLEX 4P C/AR flex mec.;volkswagen;polo;polo track 1.0 12v flex mec;vw - volkswagen;polo track 1.0 flex 12v 5p;005540-9;0.8394;contains;2025-12-19;2026-01-21;1
2026-01-15;348156;3;FIAT;24;STRADA;3151;STRADA ENDURANCE CP FLEX 1.3;ENDURANCE CP FLEX 1.3 MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;14;PICK-UP;MANUAL;4;GASOLINA/ETANOL;2025;2024;43884;92390;;;2315;CUIABÁ;MT;VCCUI;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348156/fiat-strada-endurance-cp-flex-13-2025-branco-manual-seminovo-348156-009d169d-31f5-4044-8636-8fa8b1e7588d-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-strada-endurance-cp-flex-13-manual-348156;;True;;1;[];;;pick-up;fiat;strada;strada endurance cp flex 1.3;2024;2025;92390;flex;mec.;STRADA ENDURANCE CP FLEX 1.3 flex mec.;fiat;strada;strada endurance cs plus flex 1.3 mec;fiat;strada endurance 1.3 flex 8v cs plus;001569-5;0.7912;contains;2025-12-19;2026-01-21;1
2026-01-15;348158;3;FIAT;14;MOBI;3967;MOBI LIKE 1.0 8V FLEX 4P C/AR;LIKE 1.0 8V FLEX MANUAL;1;LONGITUDE;4;BRANCO;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2023;2022;41715;58390;;;5351;SÃO PAULO;SP;VCRJF;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348158/fiat-mobi-like-10-8v-flex-4p-car-2023-branco-manual-seminovo-348158-e4aa73ae-595a-49e1-81dc-f7f9f16e4f30-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-mobi-like-10-8v-flex-manual-348158;True;True;;1;[];;;hatch;fiat;mobi;mobi like 1.0 8v flex 4p c/ar;2022;2023;58390;flex;mec.;MOBI LIKE 1.0 8V FLEX 4P C/AR flex mec.;fiat;mobi;mobi like 1.0 8v flex mec;fiat;mobi like 1.0 fire flex 5p.;001461-3;0.7283;contains;2025-12-19;2026-01-21;1
2026-01-15;348160;2;VOLKSWAGEN;41;POLO;4825;POLO HIGHLINE 1.0 12V TSI FLEX 4P C/AR - AUTOMÁTICO;HIGHLINE 1.0 12V TSI FLEX AUTOMATICO;1;LONGITUDE;470;BRANCO CRISTAL;8;10;HATCH;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;11672;117190;;;3661;RIO DE JANEIRO;RJ;VCRJB;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348160/volkswagen-polo-highline-10-12v-tsi-flex-4p-car--automtico-2025-branco-automatico-seminovo-348160-c94200d6-4ef1-4062-a217-058ea9487520-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-highline-10-12v-tsi-flex-automatico-348160;True;True;;1;[];;;hatch;volkswagen;polo;polo highline 1.0 12v tsi flex 4p c/ar - automático;2024;2025;117190;flex;aut.;POLO HIGHLINE 1.0 12V TSI FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;polo;polo highline 1.0 12v tsi flex aut;vw - volkswagen;polo highline tsi 1.0 flex 12v aut.;005536-0;0.8824;contains;2025-12-19;2026-01-21;1
2026-01-15;348163;10;HYUNDAI;30;HB20;3147;HB20 COMFORT PLUS FLEX 1.0;COMFORT PLUS FLEX 1.0 MANUAL;1;LONGITUDE;449;BRANCO ATLAS;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;34456;76490;;;977;GOIÂNIA;GO;VCGOI;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348163/hyundai-hb20-comfort-plus-flex-10-2025-branco-manual-seminovo-348163-94231956-f14a-4d6e-8e60-bd091bdb933a-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-comfort-plus-flex-10-manual-348163;True;True;;1;[];;;hatch;hyundai;hb20;hb20 comfort plus flex 1.0;2024;2025;76490;flex;mec.;HB20 COMFORT PLUS FLEX 1.0 flex mec.;hyundai;hb20;hb20 comfortline plus flex 1.0 mec;hyundai;hb20 comfort plus 1.0 flex 12v mec.;015245-5;0.9412;contains;2025-12-19;2026-01-21;1
2026-01-15;348166;10;HYUNDAI;30;HB20;3163;HB20 LIMITED PLUS FLEX 1.0;LIMITED PLUS FLEX 1.0 MANUAL;1;LONGITUDE;1345;PRETO ONIX;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;35894;81090;;;3289;CURITIBA;PR;VCCFP;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348166/hyundai-hb20-limited-plus-flex-10-2025-preto-manual-seminovo-348166-02714829-6699-4171-87a1-942b753545d2-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-limited-plus-flex-10-manual-348166;True;True;;1;[];;;hatch;hyundai;hb20;hb20 limited plus flex 1.0;2024;2025;81090;flex;mec.;HB20 LIMITED PLUS FLEX 1.0 flex mec.;hyundai;hb20;hb20 limited plus flex 1.0 mec;hyundai;hb20 limited plus 1.0 flex 12v mec.;015235-8;0.9333;contains;2025-12-19;2026-01-21;1
2026-01-15;348170;3;FIAT;8;ARGO;3860;ARGO DRIVE 1.0 6V FLEX 4P C/AR;DRIVE 1.0 6V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;31964;74190;;;5351;SÃO PAULO;SP;VCRJF;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348170/fiat-argo-drive-10-6v-flex-4p-car-2025-branco-manual-seminovo-348170-42339afb-9a66-4d3c-bfc3-658c8c133603-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-argo-drive-10-6v-flex-manual-348170;True;True;;1;[];;;hatch;fiat;argo;argo drive 1.0 6v flex 4p c/ar;2024;2025;74190;flex;mec.;ARGO DRIVE 1.0 6V FLEX 4P C/AR flex mec.;fiat;argo;argo drive 1.0 6v flex mec;fiat;argo drive 1.0 6v flex;001494-0;0.8977;contains;2025-12-19;2026-01-21;1
2026-01-15;348173;10;HYUNDAI;46;HB20S;3140;HB20S COMFORT PLUS FLEX 1.0;COMFORT PLUS FLEX 1.0 MANUAL;1;LONGITUDE;1193;PRATA SAND;2;11;SEDAN;MANUAL;4;GASOLINA/ETANOL;2025;2024;35076;86390;;;898;ANÁPOLIS;GO;VCAPS;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348173/hyundai-hb20s-comfort-plus-flex-10-2025-prata-manual-seminovo-348173-95e092f8-2670-4c70-9849-df7a07d11627-2-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20s-comfort-plus-flex-10-manual-348173;True;True;;1;[];;;sedan;hyundai;hb20s;hb20s comfort plus flex 1.0;2024;2025;86390;flex;mec.;HB20S COMFORT PLUS FLEX 1.0 flex mec.;hyundai;hb20s;hb20s comfortline plus flex 1.0 mec;hyundai;hb20s comfort plus 1.0 flex 12v mec.;015239-0;0.9429;contains;2025-12-19;2026-01-21;1
2026-01-15;348175;3;FIAT;8;ARGO;3860;ARGO DRIVE 1.0 6V FLEX 4P C/AR;DRIVE 1.0 6V FLEX MANUAL;1;LONGITUDE;1086;PRATA BARI;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;20833;79790;;;538;SALVADOR;BA;VCSPT;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348175/fiat-argo-drive-10-6v-flex-4p-car-2025-prata-manual-seminovo-348175-daf0d764-7970-4c60-8426-dc7199dac576-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-argo-drive-10-6v-flex-manual-348175;True;True;;1;[];;;hatch;fiat;argo;argo drive 1.0 6v flex 4p c/ar;2024;2025;79790;flex;mec.;ARGO DRIVE 1.0 6V FLEX 4P C/AR flex mec.;fiat;argo;argo drive 1.0 6v flex mec;fiat;argo drive 1.0 6v flex;001494-0;0.8977;contains;2025-12-19;2026-01-21;1
2026-01-15;348180;10;HYUNDAI;30;HB20;3178;HB20 COMFORT PLUS TGDI FLEX AT 1.0;COMFORT PLUS TGDI FLEX 1.0 AUTOMATICO;1;LONGITUDE;449;BRANCO ATLAS;8;10;HATCH;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;43772;90990;;;2405;SINOP;MT;VCSNP;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348180/hyundai-hb20-comfort-plus-tgdi-flex-at-10-2025-branco-automatico-seminovo-348180-14992b4e-f9a1-44f9-872d-84291af5079c-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-comfort-plus-tgdi-flex-10-automatico-348180;True;True;;1;[];;;hatch;hyundai;hb20;hb20 comfort plus tgdi flex at 1.0;2024;2025;90990;flex;aut.;HB20 COMFORT PLUS TGDI FLEX AT 1.0 flex aut.;hyundai;hb20;hb20 comfortline plus tgdi flex aut 1.0;hyundai;hb20 comfort plus 1.0 tb flex 12v aut.;015236-6;0.8122;contains;2025-12-19;2026-01-21;1
2026-01-15;348181;5;RENAULT;26;KWID;4441;KWID ZEN 1.0 12V SCE FLEX 4P C/AR;ZEN 1.0 12V SCE FLEX MANUAL;1;LONGITUDE;1626;VERMELHO FOGO;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;21924;59090;;;2405;SINOP;MT;VCSNP;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348181/renault-kwid-zen-10-12v-sce-flex-4p-car-2025-vermelho-manual-seminovo-348181-550b65fc-80b7-41d5-976f-c79178b9a4b4-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/renault-kwid-zen-10-12v-sce-flex-manual-348181;;True;;1;[];;;hatch;renault;kwid;kwid zen 1.0 12v sce flex 4p c/ar;2024;2025;59090;flex;mec.;KWID ZEN 1.0 12V SCE FLEX 4P C/AR flex mec.;renault;kwid;kwid zen 1.0 12v sce flex mec;renault;kwid zen 1.0 flex 12v 5p mec.;025266-2;0.8372;contains;2025-12-19;2026-01-21;1
2026-01-15;348182;6;CITROEN;101;C3;6436;C3 LIVE PACK 1.0 6V FLEX 4P C/AR;LIVE PACK 1.0 6V FLEX MANUAL;1;LONGITUDE;453;BRANCO BANQUISE;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;44372;72590;;;898;ANÁPOLIS;GO;VCAPS;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348182/citroen-c3-live-pack-10-6v-flex-4p-car-2025-branco-manual-seminovo-348182-f8763623-f6f2-479e-ab26-d77088c254d9-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/citroen-c3-live-pack-10-6v-flex-manual-348182;True;True;;1;[];;;hatch;citroen;c3;c3 live pack 1.0 6v flex 4p c/ar;2024;2025;72590;flex;mec.;C3 LIVE PACK 1.0 6V FLEX 4P C/AR flex mec.;citroen;c3;c3 live pack 1.0 6v flex mec;citroën;c3 live pack 1.0 flex 6v 5p mec.;011223-2;0.9464;contains;2025-12-19;2026-01-21;1
2026-01-15;348187;2;VOLKSWAGEN;41;POLO;4837;POLO TRACK 1.0 12V FLEX 4P C/AR - SM;TRACK 1.0 12V FLEX - SM MANUAL;1;LONGITUDE;470;BRANCO CRISTAL;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;45919;78090;;;977;GOIÂNIA;GO;VCGOI;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348187/volkswagen-polo-track-10-12v-flex-4p-car--sm-2025-branco-manual-seminovo-348187-7a19ecb8-6848-4a24-a5c6-722ce5bdef71-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-track-10-12v-flex-sm-manual-348187;True;True;;1;[];;;hatch;volkswagen;polo;polo track 1.0 12v flex 4p c/ar - sm;2024;2025;78090;flex;mec.;POLO TRACK 1.0 12V FLEX 4P C/AR - SM flex mec.;volkswagen;polo;polo track 1.0 12v flex sm mec;vw - volkswagen;polo track 1.0 flex 12v 5p;005540-9;0.7702;contains;2025-12-19;2026-01-21;1
2026-01-15;348196;3;FIAT;8;ARGO;3860;ARGO DRIVE 1.0 6V FLEX 4P C/AR;DRIVE 1.0 6V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;42497;75090;;;2315;CUIABÁ;MT;VCCUI;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348196/fiat-argo-drive-10-6v-flex-4p-car-2025-branco-manual-seminovo-348196-7eaeba21-da2a-4e6c-821a-03127dba3c9d-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-argo-drive-10-6v-flex-manual-348196;True;True;;1;[];;;hatch;fiat;argo;argo drive 1.0 6v flex 4p c/ar;2024;2025;75090;flex;mec.;ARGO DRIVE 1.0 6V FLEX 4P C/AR flex mec.;fiat;argo;argo drive 1.0 6v flex mec;fiat;argo drive 1.0 6v flex;001494-0;0.8977;contains;2025-12-19;2026-01-21;1
2026-01-15;348199;10;HYUNDAI;130;CRETA;7100;CRETA LIMITED 1.0 TGDI 12V TURBO FLEX 4P C/AR - AUTOMÁTICO;LIMITED 1.0 TGDI 12V TURBO FLEX AUTOMATICO;1;LONGITUDE;799;CINZA SILK;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;45590;129490;;;1417;BETIM;MG;VCBET;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348199/hyundai-creta-limited-10-tgdi-12v-turbo-flex-4p-car--automtico-2025-cinza-automatico-seminovo-348199-881f8881-f1e0-45b9-94ea-8475904ca665-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-creta-limited-10-tgdi-12v-turbo-flex-automatico-348199;True;True;;1;[];;;suv;hyundai;creta;creta limited 1.0 tgdi 12v turbo flex 4p c/ar - automático;2024;2025;129490;flex;aut.;CRETA LIMITED 1.0 TGDI 12V TURBO FLEX 4P C/AR - AUTOMÁTICO flex aut.;hyundai;creta;creta limited 1.0 tgdi 12v turbo flex aut;hyundai;creta limited 1.0 tb 12v flex aut.;015203-0;0.8706;contains;2026-01-01;2026-01-21;1
2026-01-15;348200;2;VOLKSWAGEN;41;POLO;4836;POLO TRACK 1.0 12V FLEX 4P C/AR;TRACK 1.0 12V FLEX MANUAL;1;LONGITUDE;1209;PRATA SIRIUS;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;38544;80390;;;5351;SÃO PAULO;SP;VCLIT;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348200/volkswagen-polo-track-10-12v-flex-4p-car-2025-prata-manual-seminovo-348200-b7d1fb26-2ed1-4054-bae5-2771556d9d6e-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-track-10-12v-flex-manual-348200;True;True;;1;[];;;hatch;volkswagen;polo;polo track 1.0 12v flex 4p c/ar;2024;2025;80390;flex;mec.;POLO TRACK 1.0 12V FLEX 4P C/AR flex mec.;volkswagen;polo;polo track 1.0 12v flex mec;vw - volkswagen;polo track 1.0 flex 12v 5p;005540-9;0.8394;contains;2025-12-19;2026-01-21;1
2026-01-15;348207;10;HYUNDAI;30;HB20;3178;HB20 COMFORT PLUS TGDI FLEX AT 1.0;COMFORT PLUS TGDI FLEX 1.0 AUTOMATICO;1;LONGITUDE;1193;PRATA SAND;8;10;HATCH;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;47861;90590;;;2405;SINOP;MT;VCSNP;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348207/hyundai-hb20-comfort-plus-tgdi-flex-at-10-2025-prata-automatico-seminovo-348207-d923b050-dfdb-4fdb-92a6-45e0d6973b67-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-comfort-plus-tgdi-flex-10-automatico-348207;True;True;;1;[];;;hatch;hyundai;hb20;hb20 comfort plus tgdi flex at 1.0;2024;2025;90590;flex;aut.;HB20 COMFORT PLUS TGDI FLEX AT 1.0 flex aut.;hyundai;hb20;hb20 comfortline plus tgdi flex aut 1.0;hyundai;hb20 comfort plus 1.0 tb flex 12v aut.;015236-6;0.8122;contains;2025-12-19;2026-01-21;1
2026-01-15;348208;10;HYUNDAI;30;HB20;3147;HB20 COMFORT PLUS FLEX 1.0;COMFORT PLUS FLEX 1.0 MANUAL;1;LONGITUDE;799;CINZA SILK;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;40384;77590;;;977;GOIÂNIA;GO;VCGYG;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348208/hyundai-hb20-comfort-plus-flex-10-2025-cinza-manual-seminovo-348208-671149f2-a6f1-4e03-9fd4-d7dd7278429b-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-comfort-plus-flex-10-manual-348208;True;True;;1;[];;;hatch;hyundai;hb20;hb20 comfort plus flex 1.0;2024;2025;77590;flex;mec.;HB20 COMFORT PLUS FLEX 1.0 flex mec.;hyundai;hb20;hb20 comfortline plus flex 1.0 mec;hyundai;hb20 comfort plus 1.0 flex 12v mec.;015245-5;0.9412;contains;2025-12-19;2026-01-21;1
2026-01-15;348210;2;VOLKSWAGEN;42;SAVEIRO;4896;SAVEIRO ROBUST 1.6 16V TOTAL FLEX 2P C/AR;ROBUST 1.6 16V TOTAL FLEX MANUAL;1;LONGITUDE;4;BRANCO;2;14;PICK-UP;MANUAL;4;GASOLINA/ETANOL;2025;2024;18416;88990;;;5351;SÃO PAULO;SP;VCSAO;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348210/volkswagen-saveiro-robust-16-16v-total-flex-2p-car-2025-branco-manual-seminovo-348210-684e1621-cd5e-41f0-9d35-5ac74e930712-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-saveiro-robust-16-16v-total-flex-manual-348210;True;True;;1;[];;;pick-up;volkswagen;saveiro;saveiro robust 1.6 16v total flex 2p c/ar;2024;2025;88990;flex;mec.;SAVEIRO ROBUST 1.6 16V TOTAL FLEX 2P C/AR flex mec.;volkswagen;saveiro;saveiro robust 1.6 16v total flex mec;vw - volkswagen;saveiro robust 1.6 total flex 16v;005538-7;0.8769;contains;2025-12-19;2026-01-21;1
2026-01-15;348211;2;VOLKSWAGEN;3;GOL;3509;GOL 1.0 MPI 12V FLEX 4P C/AR;1.0 MPI 12V FLEX MANUAL;1;LONGITUDE;2;PRATA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2023;2022;22938;61890;;;538;SALVADOR;BA;VCSCB;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348211/volkswagen-gol-10-mpi-12v-flex-4p-car-2023-prata-manual-seminovo-348211-1db19697-8a38-42e0-915b-e45dcf7e2df9-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-gol-10-mpi-12v-flex-manual-348211;True;True;;1;[];;;hatch;volkswagen;gol;gol 1.0 mpi 12v flex 4p c/ar;2022;2023;61890;flex;mec.;GOL 1.0 MPI 12V FLEX 4P C/AR flex mec.;volkswagen;gol;gol 1.0 mpi 12v flex mec;vw - volkswagen;gol 1.0 flex 12v 5p;005490-9;0.6983;contains;2025-12-19;2026-01-21;1
2026-01-15;348212;2;VOLKSWAGEN;41;POLO;4836;POLO TRACK 1.0 12V FLEX 4P C/AR;TRACK 1.0 12V FLEX MANUAL;1;LONGITUDE;770;CINZA PLATINUM;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;41537;82790;;;2405;SINOP;MT;VCSNP;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348212/volkswagen-polo-track-10-12v-flex-4p-car-2025-cinza-manual-seminovo-348212-edbbe96b-72d7-4eee-8997-07801b71f4a4-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-track-10-12v-flex-manual-348212;;True;;1;[];;;hatch;volkswagen;polo;polo track 1.0 12v flex 4p c/ar;2024;2025;82790;flex;mec.;POLO TRACK 1.0 12V FLEX 4P C/AR flex mec.;volkswagen;polo;polo track 1.0 12v flex mec;vw - volkswagen;polo track 1.0 flex 12v 5p;005540-9;0.8394;contains;2025-12-19;2026-01-21;1
2026-01-15;348213;5;RENAULT;26;KWID;4441;KWID ZEN 1.0 12V SCE FLEX 4P C/AR;ZEN 1.0 12V SCE FLEX MANUAL;1;LONGITUDE;1119;PRATA ETOILE;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;22259;58790;;;977;GOIÂNIA;GO;VCGYG;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348213/renault-kwid-zen-10-12v-sce-flex-4p-car-2025-prata-manual-seminovo-348213-bdaf6eef-c9de-422a-bb05-f372f9428a99-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/renault-kwid-zen-10-12v-sce-flex-manual-348213;True;True;;1;[];;;hatch;renault;kwid;kwid zen 1.0 12v sce flex 4p c/ar;2024;2025;58790;flex;mec.;KWID ZEN 1.0 12V SCE FLEX 4P C/AR flex mec.;renault;kwid;kwid zen 1.0 12v sce flex mec;renault;kwid zen 1.0 flex 12v 5p mec.;025266-2;0.8372;contains;2025-12-19;2026-01-21;1
2026-01-15;348215;10;HYUNDAI;46;HB20S;3139;HB20S COMFORT PLUS TGDI FLEX AT 1.0;COMFORT PLUS TGDI FLEX 1.0 AUTOMATICO;1;LONGITUDE;449;BRANCO ATLAS;8;11;SEDAN;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;42369;103390;;;1080;RIO VERDE;GO;VCRVE;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348215/hyundai-hb20s-comfort-plus-tgdi-flex-at-10-2025-branco-automatico-seminovo-348215-3e10d912-8218-4a1a-ba39-352eb963ac3f-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20s-comfort-plus-tgdi-flex-10-automatico-348215;True;True;;1;[];;;sedan;hyundai;hb20s;hb20s comfort plus tgdi flex at 1.0;2024;2025;103390;flex;aut.;HB20S COMFORT PLUS TGDI FLEX AT 1.0 flex aut.;hyundai;hb20s;hb20s comfortline plus tgdi flex aut 1.0;hyundai;hb20s comfort plus 1.0 tb flex 12v aut;015240-4;0.8146;contains;2025-12-19;2026-01-21;1
2026-01-15;348220;3;FIAT;9;CRONOS;3884;CRONOS DRIVE 1.3 8V FLEX 4P C/AR;DRIVE 1.3 8V FLEX MANUAL;1;LONGITUDE;1086;PRATA BARI;2;11;SEDAN;MANUAL;4;GASOLINA/ETANOL;2025;2024;44291;93090;;;678;FORTALEZA;CE;VCFZA;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/348220/fiat-cronos-drive-13-8v-flex-4p-car-2025-prata-manual-seminovo-348220-a67faedb-8584-4038-823f-348d1e077c3e-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-cronos-drive-13-8v-flex-manual-348220;True;True;;1;[];;;sedan;fiat;cronos;cronos drive 1.3 8v flex 4p c/ar;2024;2025;93090;flex;mec.;CRONOS DRIVE 1.3 8V FLEX 4P C/AR flex mec.;fiat;cronos;cronos drive 1.3 8v flex mec;fiat;cronos drive 1.3 8v flex;001505-9;0.9009;contains;2025-12-19;2026-01-21;1
