snapshot_date;id;marcaId;marcaDescricao;modeloFamiliaId;modeloFamiliaDescricao;modeloId;modeloDescricao;modeloDescricaoReduzida;versaoId;versaoDescricao;corId;corDescricao;tipoTransmissaoId;categoriaId;categoriaDescricao;tipoTransmissaoDescricao;tipoCombustivelId;tipoCombustivelDescricao;anoModelo;anoFabricacao;odometro;preco;precoDe;desconto;cidadeId;cidadeDescricao;siglaEstado;siglaLoja;fotoUrl;pdpUrl;temFoto360;cidadeProxima;premium;blindado;selo;maisProcurado;origem;selos;caracteristicas;type;brand;model;version_raw;manufacture_year;model_year;price;fuel;transmission;version;_brand_norm;_model_norm;_version_norm;fipe_brand;fipe_model;fipe_code;match_score;match_source;first_seen;last_seen;match_accepted
2026-04-15;322626;7;CHEVROLET;38;SPIN;4786;SPIN PREMIER 7L 1.8 8V ECONOFLEX 4P C/AR - AUTOMÁTICO;PREMIER 7L 1.8 8V ECONOFLEX AUTOMATICO;1;LONGITUDE;530;BRANCO SUMMIT;8;12;MINIVAN;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;50420;132090;;;5280;RIO CLARO;SP;VCRCL;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/322626/general-motors-spin-premier-7l-18-8v-econoflex-4p-car--automtico-2025-branco-automatico-seminovo-322626-614bec3b-4293-4ff9-8973-b4f0a8eb22e1-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-spin-premier-7l-18-8v-econoflex-automatico-322626;True;False;False;False;True;False;1;[];[];minivan;chevrolet;spin;spin premier 7l 1.8 8v econoflex 4p c/ar - automático;2024;2025;132090;flex;aut.;SPIN PREMIER 7L 1.8 8V ECONOFLEX 4P C/AR - AUTOMÁTICO flex aut.;chevrolet;spin;spin premier 1.8 8v econoflex aut flex;gm - chevrolet;spin premier 1.8 8v econo.flex 5p aut.;004494-6;0.8655;contains;2025-12-19;2026-04-15;1
2026-04-15;323013;7;CHEVROLET;4;ONIX;3696;ONIX PLUS LT 1.0 12V FLEX 4P C/AR;PLUS LT 1.0 12V FLEX MANUAL;1;LONGITUDE;530;BRANCO SUMMIT;2;11;SEDAN;MANUAL;4;GASOLINA/ETANOL;2025;2024;53275;76990;77890.0;900.0;5351;SÃO PAULO;SP;VCLEP;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/323013/general-motors-onix-plus-lt-10-12v-flex-4p-car-2025-branco-manual-seminovo-323013-ffca288e-fca8-4ade-990b-4381ac7dc2b3-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-plus-lt-10-12v-flex-manual-323013;True;False;False;False;True;False;1;[];[];sedan;chevrolet;onix;onix plus lt 1.0 12v flex 4p c/ar;2024;2025;76990;flex;mec.;onix sedan plus LT 1.0 12V FLEX 4P C/AR flex mec.;chevrolet;onix;onix sedan plus lt 1.0 12v flex mec;gm - chevrolet;onix sedan plus lt 1.0 12v flex 4p mec.;004518-7;1.0;contains;2025-12-19;2026-04-15;1
2026-04-15;323257;7;CHEVROLET;4;ONIX;3661;ONIX LT 1.0 12V FLEX 4P C/AR;LT 1.0 12V FLEX MANUAL;1;LONGITUDE;1349;PRETO OURO NEGRO;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;51145;72490;73090.0;600.0;5418;VALINHOS;SP;VCVLS;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/323257/general-motors-onix-lt-10-12v-flex-4p-car-2025-preto-manual-seminovo-323257-3ced4f1d-b5b0-4ab3-9fdf-eff54053b2c9-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-lt-10-12v-flex-manual-323257;False;False;False;False;True;False;1;[];[];hatch;chevrolet;onix;onix lt 1.0 12v flex 4p c/ar;2024;2025;72490;flex;mec.;onix hatch LT 1.0 12V FLEX 4P C/AR flex mec.;chevrolet;onix;onix hatch lt 1.0 12v flex mec;gm - chevrolet;onix hatch lt 1.0 12v flex 5p mec.;004517-9;1.0;contains;2025-12-19;2026-04-15;1
2026-04-15;323350;3;FIAT;14;MOBI;3967;MOBI LIKE 1.0 8V FLEX 4P C/AR;LIKE 1.0 8V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;53856;62890;;;1314;SÃO LUÍS;MA;VCSLS;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/323350/fiat-mobi-like-10-8v-flex-4p-car-2025-branco-manual-seminovo-323350-f4bbd544-81c2-4253-9068-c9ca4441d9ef-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-mobi-like-10-8v-flex-manual-323350;False;False;False;False;True;False;1;[];[];hatch;fiat;mobi;mobi like 1.0 8v flex 4p c/ar;2024;2025;62890;flex;mec.;MOBI LIKE 1.0 8V FLEX 4P C/AR flex mec.;fiat;mobi;mobi like 1.0 8v flex mec;fiat;mobi like 1.0 fire flex 5p.;001461-3;0.7283;contains;2025-12-19;2026-04-15;1
2026-04-15;323469;7;CHEVROLET;4;ONIX;3704;ONIX PLUS LTZ 1.0 12V TURBO FLEX 4P C/AR - AUTOMÁTICO;PLUS LTZ 1.0 12V TURBO FLEX AUTOMATICO;1;LONGITUDE;530;BRANCO SUMMIT;8;11;SEDAN;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;51446;103990;;;977;GOIÂNIA;GO;VCGYG;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/323469/general-motors-onix-plus-ltz-10-12v-turbo-flex-4p-car--automtico-2025-branco-automatico-seminovo-323469-4f43a7f0-1d23-4a61-9557-41fbb99221e7-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-plus-ltz-10-12v-turbo-flex-automatico-323469;True;False;False;False;True;False;1;[];[];sedan;chevrolet;onix;onix plus ltz 1.0 12v turbo flex 4p c/ar - automático;2024;2025;103990;flex;aut.;onix sedan plus LTZ 1.0 12V TURBO FLEX 4P C/AR - AUTOMÁTICO flex aut.;chevrolet;onix;onix sedan plus ltz 1.0 12v turbo flex aut;gm - chevrolet;onix sedan plus ltz 1.0 12v tb flex aut.;004502-0;1.0;contains;2025-12-19;2026-04-15;1
2026-04-15;323793;10;HYUNDAI;30;HB20;3147;HB20 COMFORT PLUS FLEX 1.0;COMFORT PLUS FLEX 1.0 MANUAL;1;LONGITUDE;799;CINZA SILK;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;55299;73690;;;5351;SÃO PAULO;SP;VCSPP;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/323793/hyundai-hb20-comfort-plus-flex-10-2025-cinza-manual-seminovo-323793-0a650395-9eda-4cd2-855e-13ee3f8e6340-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-comfort-plus-flex-10-manual-323793;True;False;False;False;True;False;1;[];[];hatch;hyundai;hb20;hb20 comfort plus flex 1.0;2024;2025;73690;flex;mec.;HB20 COMFORT PLUS FLEX 1.0 flex mec.;hyundai;hb20;hb20 comfortline plus flex 1.0 mec;hyundai;hb20 comfort plus 1.0 flex 12v mec.;015245-5;0.9412;contains;2025-12-19;2026-04-15;1
2026-04-15;323864;2;VOLKSWAGEN;17;T-CROSS;4074;T-CROSS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;770;CINZA PLATINUM;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;51380;143090;;;2484;MARABÁ;PA;VCMAB;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/323864/volkswagen-tcross-comfortline-10-200-tsi-12v-total-flex-4p-car--automtico-2025-cinza-automatico-seminovo-323864-1fa873f5-3c44-4459-bcad-3f3f09ffc804-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-comfortline-10-200-tsi-12v-total-flex-automatico-323864;False;False;False;False;True;False;1;[];[];suv;volkswagen;t-cross;t-cross comfortline 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2025;143090;flex;aut.;T-CROSS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross comfortline 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross comfor. 200 tsi 1.0 flex 5p aut.;005509-3;0.8489;contains;2025-12-19;2026-04-15;1
2026-04-15;324258;4;JEEP;131;COMMANDER;7115;COMMANDER LIMITED 7L 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LIMITED 7L 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;520;BRANCO POLAR COM TETO PRETO;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;58508;169790;;;433;LAURO DE FREITAS;BA;VCLDF;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/324258/jeep-commander-limited-7l-13-16v-turbo-270-flex-4p-car--automtico-2025-branco-automatico-seminovo-324258-7a72f3d4-545a-4c73-b632-792bb463a05b-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-commander-limited-7l-13-16v-turbo-270-flex-automatico-324258;True;False;True;False;True;False;1;[];[];suv;jeep;commander;commander limited 7l 1.3 16v turbo 270 flex 4p c/ar - automático;2024;2025;169790;flex;aut.;COMMANDER LIMITED 7L 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;commander;commander limited 1.3 16v turbo 270 flex aut;jeep;commander limited t270 1.3 tb flex aut.;017081-0;0.8836;contains;2025-12-19;2026-04-15;1
2026-04-15;324269;10;HYUNDAI;46;HB20S;3140;HB20S COMFORT PLUS FLEX 1.0;COMFORT PLUS FLEX 1.0 MANUAL;1;LONGITUDE;449;BRANCO ATLAS;2;11;SEDAN;MANUAL;4;GASOLINA/ETANOL;2025;2024;50246;80590;;;5132;MOGI DAS CRUZES;SP;VCMOG;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/324269/hyundai-hb20s-comfort-plus-flex-10-2025-branco-manual-seminovo-324269-9f5fc5e3-7a68-442f-b427-df9475ffc271-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20s-comfort-plus-flex-10-manual-324269;True;False;False;False;True;False;1;[];[];sedan;hyundai;hb20s;hb20s comfort plus flex 1.0;2024;2025;80590;flex;mec.;HB20S COMFORT PLUS FLEX 1.0 flex mec.;hyundai;hb20s;hb20s comfortline plus flex 1.0 mec;hyundai;hb20s comfort plus 1.0 flex 12v mec.;015239-0;0.9429;contains;2025-12-19;2026-04-15;1
2026-04-15;324539;10;HYUNDAI;30;HB20;3163;HB20 LIMITED PLUS FLEX 1.0;LIMITED PLUS FLEX 1.0 MANUAL;1;LONGITUDE;285;AZUL SAPPHIRE;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;49332;76990;;;2218;CAMPO GRANDE;MS;VCCMG;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/324539/hyundai-hb20-limited-plus-flex-10-2025-azul-manual-seminovo-324539-dd6769b9-ba82-4c7d-95c8-e5281e48bca3-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-limited-plus-flex-10-manual-324539;False;False;False;False;True;False;1;[];[];hatch;hyundai;hb20;hb20 limited plus flex 1.0;2024;2025;76990;flex;mec.;HB20 LIMITED PLUS FLEX 1.0 flex mec.;hyundai;hb20;hb20 limited plus flex 1.0 mec;hyundai;hb20 limited plus 1.0 flex 12v mec.;015235-8;0.9333;contains;2025-12-19;2026-04-15;1
2026-04-15;324584;7;CHEVROLET;4;ONIX;3661;ONIX LT 1.0 12V FLEX 4P C/AR;LT 1.0 12V FLEX MANUAL;1;LONGITUDE;3422;PRATA SHARK;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;49970;71590;;;3661;RIO DE JANEIRO;RJ;VCWMZ;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/324584/general-motors-onix-lt-10-12v-flex-4p-car-2025-prata-manual-seminovo-324584-7b37194e-2102-4e6d-b484-3ca720200c3f-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-lt-10-12v-flex-manual-324584;True;False;False;False;True;False;1;[];[];hatch;chevrolet;onix;onix lt 1.0 12v flex 4p c/ar;2024;2025;71590;flex;mec.;onix hatch LT 1.0 12V FLEX 4P C/AR flex mec.;chevrolet;onix;onix hatch lt 1.0 12v flex mec;gm - chevrolet;onix hatch lt 1.0 12v flex 5p mec.;004517-9;1.0;contains;2025-12-19;2026-04-15;1
2026-04-15;324615;10;HYUNDAI;30;HB20;3147;HB20 COMFORT PLUS FLEX 1.0;COMFORT PLUS FLEX 1.0 MANUAL;1;LONGITUDE;449;BRANCO ATLAS;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;49049;74690;;;1660;GOVERNADOR VALADARES;MG;VCGVB;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/324615/hyundai-hb20-comfort-plus-flex-10-2025-branco-manual-seminovo-324615-72d7d368-955a-4fdd-a74c-386d74bc4386-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-comfort-plus-flex-10-manual-324615;True;False;False;False;True;False;1;[];[];hatch;hyundai;hb20;hb20 comfort plus flex 1.0;2024;2025;74690;flex;mec.;HB20 COMFORT PLUS FLEX 1.0 flex mec.;hyundai;hb20;hb20 comfortline plus flex 1.0 mec;hyundai;hb20 comfort plus 1.0 flex 12v mec.;015245-5;0.9412;contains;2025-12-19;2026-04-15;1
2026-04-15;325196;2;VOLKSWAGEN;17;T-CROSS;4074;T-CROSS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;1183;PRATA PYRIT;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;53085;131990;;;2218;CAMPO GRANDE;MS;VCCMG;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/325196/volkswagen-tcross-comfortline-10-200-tsi-12v-total-flex-4p-car--automtico-2025-prata-automatico-seminovo-325196-75317198-528c-4d67-a6dc-247f58a2e9f5-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-comfortline-10-200-tsi-12v-total-flex-automatico-325196;False;False;False;False;True;False;1;[];[];suv;volkswagen;t-cross;t-cross comfortline 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2025;131990;flex;aut.;T-CROSS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross comfortline 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross comfor. 200 tsi 1.0 flex 5p aut.;005509-3;0.8489;contains;2025-12-19;2026-04-15;1
2026-04-15;325753;3;FIAT;8;ARGO;3860;ARGO DRIVE 1.0 6V FLEX 4P C/AR;DRIVE 1.0 6V FLEX MANUAL;1;LONGITUDE;802;CINZA SILVERSTONE;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;49330;74990;;;977;GOIÂNIA;GO;VCGYG;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/325753/fiat-argo-drive-10-6v-flex-4p-car-2025-cinza-manual-seminovo-325753-49113988-b58e-4d20-92ae-53ef61d4d14d-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-argo-drive-10-6v-flex-manual-325753;True;False;False;False;True;False;1;[];[];hatch;fiat;argo;argo drive 1.0 6v flex 4p c/ar;2024;2025;74990;flex;mec.;ARGO DRIVE 1.0 6V FLEX 4P C/AR flex mec.;fiat;argo;argo drive 1.0 6v flex mec;fiat;argo drive 1.0 6v flex;001494-0;0.8977;contains;2025-12-19;2026-04-15;1
2026-04-15;325837;10;HYUNDAI;46;HB20S;3140;HB20S COMFORT PLUS FLEX 1.0;COMFORT PLUS FLEX 1.0 MANUAL;1;LONGITUDE;449;BRANCO ATLAS;2;11;SEDAN;MANUAL;4;GASOLINA/ETANOL;2025;2024;50623;81490;81790.0;300.0;2218;CAMPO GRANDE;MS;VCCGR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/325837/hyundai-hb20s-comfort-plus-flex-10-2025-branco-manual-seminovo-325837-0e0754d2-1aab-48a5-951e-7ba88d578eed-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20s-comfort-plus-flex-10-manual-325837;False;False;False;False;True;False;1;[];[];sedan;hyundai;hb20s;hb20s comfort plus flex 1.0;2024;2025;81490;flex;mec.;HB20S COMFORT PLUS FLEX 1.0 flex mec.;hyundai;hb20s;hb20s comfortline plus flex 1.0 mec;hyundai;hb20s comfort plus 1.0 flex 12v mec.;015239-0;0.9429;contains;2025-12-19;2026-04-15;1
2026-04-15;325947;2;VOLKSWAGEN;17;T-CROSS;4074;T-CROSS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;522;BRANCO PURO;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;53484;131890;;;5082;JUNDIAÍ;SP;VCJUD;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/325947/volkswagen-tcross-comfortline-10-200-tsi-12v-total-flex-4p-car--automtico-2025-branco-automatico-seminovo-325947-61a3979f-ab4a-4ae4-8dd9-c21dcc1cba0a-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-comfortline-10-200-tsi-12v-total-flex-automatico-325947;False;False;False;False;True;False;1;[];[];suv;volkswagen;t-cross;t-cross comfortline 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2025;131890;flex;aut.;T-CROSS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross comfortline 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross comfor. 200 tsi 1.0 flex 5p aut.;005509-3;0.8489;contains;2025-12-19;2026-04-15;1
2026-04-15;326455;3;FIAT;29;FIORINO;4474;FIORINO ENDURANCE 1.4 EVO FLEX 2P C/AR;ENDURANCE 1.4 EVO FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;31;FURGAO;MANUAL;4;GASOLINA/ETANOL;2025;2024;59321;98190;;;5280;RIO CLARO;SP;VCRCL;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/326455/fiat-fiorino-endurance-14-evo-flex-2p-car-2025-branco-manual-seminovo-326455-88d152d3-2095-4fb4-a0f1-822486f6405f-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-fiorino-endurance-14-evo-flex-manual-326455;True;False;False;False;True;False;1;[];[];utilitario;fiat;fiorino;fiorino endurance 1.4 evo flex 2p c/ar;2024;2025;98190;flex;mec.;FIORINO ENDURANCE 1.4 EVO FLEX 2P C/AR flex mec.;fiat;fiorino;fiorino endurance 1.4 evo flex mec;fiat;fiorino endurance evo 1.4 flex 8v 2p;001531-8;0.8456;contains;2025-12-19;2026-04-15;1
2026-04-15;326565;2;VOLKSWAGEN;17;T-CROSS;4072;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;1183;PRATA PYRIT;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;51795;131090;;;901;APARECIDA DE GOIÂNIA;GO;VCAPG;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/326565/volkswagen-tcross-10-200-tsi-12v-total-flex-4p-car--automtico-2025-prata-automatico-seminovo-326565-ef1a9539-4ff6-4c44-abf2-0874b1a7fd95-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-10-200-tsi-12v-total-flex-automatico-326565;True;False;False;False;True;False;1;[];[];suv;volkswagen;t-cross;t-cross 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2025;131090;flex;aut.;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross 200 tsi 1.0  flex 12v 5p aut.;005510-7;0.8316;contains;2025-12-19;2026-04-15;1
2026-04-15;326698;3;FIAT;29;FIORINO;4474;FIORINO ENDURANCE 1.4 EVO FLEX 2P C/AR;ENDURANCE 1.4 EVO FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;31;FURGAO;MANUAL;4;GASOLINA/ETANOL;2025;2024;64370;95690;;;333;FEIRA DE SANTANA;BA;VCFSA;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/326698/fiat-fiorino-endurance-14-evo-flex-2p-car-2025-branco-manual-seminovo-326698-f88e6d2b-0140-438c-b6b9-b77c8579e8ef-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-fiorino-endurance-14-evo-flex-manual-326698;False;False;False;False;True;False;1;[];[];utilitario;fiat;fiorino;fiorino endurance 1.4 evo flex 2p c/ar;2024;2025;95690;flex;mec.;FIORINO ENDURANCE 1.4 EVO FLEX 2P C/AR flex mec.;fiat;fiorino;fiorino endurance 1.4 evo flex mec;fiat;fiorino endurance evo 1.4 flex 8v 2p;001531-8;0.8456;contains;2025-12-19;2026-04-15;1
2026-04-15;326721;6;CITROEN;231;C3 AIRCROSS;3303;C3 AIRCROSS FEEL PACK TURBO FLEX AT 1.0;FEEL PACK TURBO FLEX 1.0 AUTOMATICO;1;LONGITUDE;1705;VERMELHO RUBI;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;51007;96590;;;2484;MARABÁ;PA;VCMAB;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/326721/citroen-c3-aircross-feel-pack-turbo-flex-at-10-2025-vermeljo-automatico-seminovo-326721-01cfa6f6-c6dc-4223-8666-da52c806dcce-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/citroen-c3-aircross-feel-pack-turbo-flex-10-automatico-326721;False;False;False;False;True;False;1;[];[];suv;citroen;c3 aircross;c3 aircross feel pack turbo flex at 1.0;2024;2025;96590;flex;aut.;C3 AIRCROSS FEEL PACK TURBO FLEX AT 1.0 flex aut.;citroen;c3 aircross;c3 aircross feel pack turbo flex aut 1.0;citroën;c3 aircross feel 1.0 flex turbo 200 aut.;011232-1;0.7725;contains;2025-12-19;2026-04-15;1
2026-04-15;326938;2;VOLKSWAGEN;17;T-CROSS;4072;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;243;AZUL NORWAY;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;52837;118090;;;2218;CAMPO GRANDE;MS;VCCGR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/326938/volkswagen-tcross-10-200-tsi-12v-total-flex-4p-car--automtico-2025-azul-automatico-seminovo-326938-97afe6de-33ff-4846-a5c9-6bcbe17af8dd-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-10-200-tsi-12v-total-flex-automatico-326938;False;False;False;False;True;False;1;[];[];suv;volkswagen;t-cross;t-cross 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2025;118090;flex;aut.;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross 200 tsi 1.0  flex 12v 5p aut.;005510-7;0.8316;contains;2025-12-19;2026-04-15;1
2026-04-15;327076;3;FIAT;24;STRADA;4299;NOVA STRADA FREEDOM CD 1.3 8V FLEX 4P C/AR;NOVA FREEDOM CD 1.3 8V FLEX MANUAL;1;LONGITUDE;4;BRANCO;2;14;PICK-UP;MANUAL;4;GASOLINA/ETANOL;2025;2024;57502;105790;;;2415;VÁRZEA GRANDE;MT;VCCGB;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/327076/fiat-nova-strada-freedom-cd-13-8v-flex-4p-car-2025-branco-manual-seminovo-327076-45664afc-fadd-45dd-8ac2-43fe621c647c-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-strada-nova-freedom-cd-13-8v-flex-manual-327076;True;False;False;False;True;False;1;[];[];pick-up;fiat;strada;nova strada freedom cd 1.3 8v flex 4p c/ar;2024;2025;105790;flex;mec.;NOVA STRADA FREEDOM CD 1.3 8V FLEX 4P C/AR flex mec.;fiat;strada;nova strada freedom cd 1.3 8v flex mec;fiat;strada freedom 1.3 flex 8v cd;001530-0;0.7803;contains;2025-12-19;2026-04-15;1
2026-04-15;327219;2;VOLKSWAGEN;42;SAVEIRO;4896;SAVEIRO ROBUST 1.6 16V TOTAL FLEX 2P C/AR;ROBUST 1.6 16V TOTAL FLEX MANUAL;1;LONGITUDE;470;BRANCO CRISTAL;2;14;PICK-UP;MANUAL;4;GASOLINA/ETANOL;2025;2024;51208;85290;;;3876;JI-PARANÁ;RO;VCJPR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/327219/volkswagen-saveiro-robust-16-16v-total-flex-2p-car-2025-branco-manual-seminovo-327219-32a24806-5b6a-4693-88e3-77da05192c5d-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-saveiro-robust-16-16v-total-flex-manual-327219;True;False;False;False;True;False;1;[];[];pick-up;volkswagen;saveiro;saveiro robust 1.6 16v total flex 2p c/ar;2024;2025;85290;flex;mec.;SAVEIRO ROBUST 1.6 16V TOTAL FLEX 2P C/AR flex mec.;volkswagen;saveiro;saveiro robust 1.6 16v total flex mec;vw - volkswagen;saveiro robust 1.6 total flex 16v;005538-7;0.8769;contains;2025-12-19;2026-04-15;1
2026-04-15;327223;3;FIAT;8;ARGO;3860;ARGO DRIVE 1.0 6V FLEX 4P C/AR;DRIVE 1.0 6V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;51658;70990;71190.0;200.0;5393;TAUBATÉ;SP;VCTAB;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/327223/fiat-argo-drive-10-6v-flex-4p-car-2025-branco-manual-seminovo-327223-e99e3408-ae40-481f-8aa0-af93fca2e416-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-argo-drive-10-6v-flex-manual-327223;True;False;False;False;True;False;1;[];[];hatch;fiat;argo;argo drive 1.0 6v flex 4p c/ar;2024;2025;70990;flex;mec.;ARGO DRIVE 1.0 6V FLEX 4P C/AR flex mec.;fiat;argo;argo drive 1.0 6v flex mec;fiat;argo drive 1.0 6v flex;001494-0;0.8977;contains;2025-12-19;2026-04-15;1
